"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20160914:1442,0.0,0.0,0.0,26.36,0.68,0.0
20160914:1542,0.0,0.0,0.0,26.25,0.84,0.0
20160914:1642,0.0,0.0,0.0,26.13,1.01,0.0
20160914:1742,0.0,0.0,0.0,26.01,1.17,0.0
20160914:1842,0.0,0.0,0.0,25.94,1.2,0.0
20160914:1942,0.0,0.0,0.0,25.87,1.22,0.0
20160914:2042,0.0,0.0,0.0,25.8,1.24,0.0
20160914:2142,0.0,0.0,0.0,25.97,1.28,0.0
20160914:2242,0.0,0.0,0.0,26.13,1.32,0.0
20160914:2342,76.01,131.76,12.97,26.29,1.37,0.0
20160915:0042,145.58,201.0,27.81,27.51,1.2,0.0
20160915:0142,100.31,145.0,42.56,28.72,1.03,0.0
20160915:0242,264.44,358.0,57.12,29.94,0.86,0.0
20160915:0342,145.85,204.0,71.01,30.28,1.09,0.0
20160915:0442,230.28,313.0,80.57,30.63,1.32,0.0
20160915:0542,140.14,197.0,73.7,30.97,1.56,0.0
20160915:0642,169.9,234.0,60.14,30.01,1.55,0.0
20160915:0742,217.67,294.0,45.67,29.05,1.54,0.0
20160915:0842,108.73,155.0,30.94,28.1,1.53,0.0
20160915:0942,62.52,104.86,16.11,27.63,1.52,0.0
20160915:1042,0.0,0.0,1.24,27.16,1.51,0.0
20160915:1142,0.0,0.0,0.0,26.69,1.5,0.0
20160915:1242,0.0,0.0,0.0,26.4,1.51,0.0
20160915:1342,0.0,0.0,0.0,26.11,1.51,0.0
20160915:1442,0.0,0.0,0.0,25.82,1.52,0.0
20160915:1542,0.0,0.0,0.0,25.75,1.51,0.0
20160915:1642,0.0,0.0,0.0,25.68,1.5,0.0
20160915:1742,0.0,0.0,0.0,25.6,1.49,0.0
20160915:1842,0.0,0.0,0.0,25.62,1.82,0.0
20160915:1942,0.0,0.0,0.0,25.64,2.15,0.0
20160915:2042,0.0,0.0,0.0,25.66,2.48,0.0
20160915:2142,0.0,0.0,0.0,26.11,2.66,0.0
20160915:2242,0.0,0.0,0.0,26.56,2.84,0.0
20160915:2342,20.95,41.0,13.11,27.01,3.02,0.0
20160916:0042,65.3,100.0,27.96,28.3,2.75,0.0
20160916:0142,100.25,145.0,42.73,29.58,2.48,0.0
20160916:0242,295.18,397.0,57.32,30.87,2.21,0.0
20160916:0342,218.65,297.0,71.28,30.93,2.16,0.0
20160916:0442,351.26,473.0,80.97,30.99,2.11,0.0
20160916:0542,239.98,325.0,73.84,31.05,2.07,0.0
20160916:0642,287.75,387.0,60.17,29.92,1.55,0.0
20160916:0742,148.5,206.0,45.65,28.78,1.03,0.0
20160916:0842,48.22,78.0,30.91,27.65,0.51,0.0
20160916:0942,16.03,34.0,16.07,27.29,0.61,0.0
20160916:1042,0.0,0.0,1.19,26.93,0.71,0.0
20160916:1142,0.0,0.0,0.0,26.57,0.81,0.0
20160916:1242,0.0,0.0,0.0,26.61,0.94,0.0
20160916:1342,0.0,0.0,0.0,26.65,1.07,0.0
20160916:1442,0.0,0.0,0.0,26.68,1.2,0.0
20160916:1542,0.0,0.0,0.0,26.63,1.6,0.0
20160916:1642,0.0,0.0,0.0,26.57,2.01,0.0
20160916:1742,0.0,0.0,0.0,26.51,2.41,0.0
20160916:1842,0.0,0.0,0.0,26.38,2.45,0.0
20160916:1942,0.0,0.0,0.0,26.25,2.49,0.0
20160916:2042,0.0,0.0,0.0,26.11,2.52,0.0
20160916:2142,0.0,0.0,0.0,26.39,2.28,0.0
20160916:2242,0.0,0.0,0.0,26.67,2.03,0.0
20160916:2342,10.77,26.0,13.25,26.94,1.78,0.0
20160917:0042,22.32,43.0,28.11,27.2,1.64,0.0
20160917:0142,154.55,212.0,42.9,27.46,1.49,0.0
20160917:0242,282.14,376.0,57.51,27.72,1.35,0.0
20160917:0342,328.18,438.0,71.54,28.01,1.29,0.0
20160917:0442,314.88,421.0,81.37,28.3,1.22,0.0
20160917:0542,279.74,375.0,73.97,28.59,1.16,0.0
20160917:0642,284.93,381.0,60.2,27.92,1.03,0.0
20160917:0742,181.98,247.0,45.64,27.24,0.89,0.0
20160917:0842,150.76,207.0,30.87,26.57,0.76,0.0
20160917:0942,82.35,122.05,16.02,26.27,0.61,0.0
20160917:1042,0.0,0.0,1.14,25.96,0.46,0.0
20160917:1142,0.0,0.0,0.0,25.66,0.3,0.0
20160917:1242,0.0,0.0,0.0,26.07,0.67,0.0
20160917:1342,0.0,0.0,0.0,26.48,1.03,0.0
20160917:1442,0.0,0.0,0.0,26.89,1.39,0.0
20160917:1542,0.0,0.0,0.0,26.57,1.11,0.0
20160917:1642,0.0,0.0,0.0,26.24,0.82,0.0
20160917:1742,0.0,0.0,0.0,25.91,0.54,0.0
20160917:1842,0.0,0.0,0.0,25.7,0.91,0.0
20160917:1942,0.0,0.0,0.0,25.49,1.28,0.0
20160917:2042,0.0,0.0,0.0,25.27,1.66,0.0
20160917:2142,0.0,0.0,0.0,25.79,2.05,0.0
20160917:2242,0.0,0.0,0.0,26.3,2.44,0.0
20160917:2342,10.78,26.0,13.39,26.81,2.83,0.0
20160918:0042,46.06,75.0,28.26,27.65,2.46,0.0
20160918:0142,186.63,253.0,43.06,28.5,2.1,0.0
20160918:0242,298.78,400.0,57.7,29.34,1.74,0.0
20160918:0342,333.51,446.0,71.8,29.51,1.98,0.0
20160918:0442,305.29,408.0,81.76,29.68,2.23,0.0
20160918:0542,262.76,352.0,74.09,29.85,2.47,0.0
20160918:0642,148.95,206.0,60.22,29.04,2.17,0.0
20160918:0742,131.88,184.0,45.62,28.23,1.88,0.0
20160918:0842,118.7,167.0,30.84,27.43,1.59,0.0
20160918:0942,74.94,112.6,15.98,27.21,1.2,0.0
20160918:1042,0.0,0.0,1.09,27.0,0.8,0.0
20160918:1142,0.0,0.0,0.0,26.78,0.41,0.0
20160918:1242,0.0,0.0,0.0,26.78,0.43,0.0
20160918:1342,0.0,0.0,0.0,26.78,0.45,0.0
20160918:1442,0.0,0.0,0.0,26.77,0.47,0.0
20160918:1542,0.0,0.0,0.0,26.62,0.77,0.0
20160918:1642,0.0,0.0,0.0,26.47,1.08,0.0
20160918:1742,0.0,0.0,0.0,26.32,1.38,0.0
20160918:1842,0.0,0.0,0.0,26.09,1.47,0.0
20160918:1942,0.0,0.0,0.0,25.86,1.55,0.0
20160918:2042,0.0,0.0,0.0,25.63,1.64,0.0
20160918:2142,0.0,0.0,0.0,25.87,1.56,0.0
20160918:2242,0.0,0.0,0.0,26.11,1.49,0.0
20160918:2342,92.03,133.06,13.53,26.34,1.41,0.0
20160919:0042,145.11,200.0,28.4,27.21,1.4,0.0
20160919:0142,130.17,182.0,43.22,28.08,1.39,0.0
20160919:0242,128.81,181.0,57.89,28.95,1.38,0.0
20160919:0342,262.5,353.0,72.06,29.08,1.2,0.0
20160919:0442,311.43,419.0,82.16,29.21,1.03,0.0
20160919:0542,155.02,215.0,74.2,29.34,0.86,0.0
20160919:0642,171.25,235.0,60.23,28.63,0.81,0.0
20160919:0742,160.01,220.0,45.6,27.92,0.77,0.0
20160919:0842,118.47,167.0,30.8,27.21,0.73,0.0
20160919:0942,78.11,116.0,15.93,26.87,0.66,0.0
20160919:1042,0.0,0.0,1.03,26.54,0.58,0.0
20160919:1142,0.0,0.0,0.0,26.2,0.51,0.0
20160919:1242,0.0,0.0,0.0,26.02,0.99,0.0
20160919:1342,0.0,0.0,0.0,25.83,1.48,0.0
20160919:1442,0.0,0.0,0.0,25.64,1.96,0.0
20160919:1542,0.0,0.0,0.0,25.51,2.05,0.0
20160919:1642,0.0,0.0,0.0,25.38,2.13,0.0
20160919:1742,0.0,0.0,0.0,25.25,2.22,0.0
20160919:1842,0.0,0.0,0.0,25.2,2.19,0.0
20160919:1942,0.0,0.0,0.0,25.15,2.16,0.0
20160919:2042,0.0,0.0,0.0,25.1,2.12,0.0
20160919:2142,0.0,0.0,0.0,25.66,1.96,0.0
20160919:2242,0.0,0.0,0.0,26.21,1.79,0.0
20160919:2342,82.32,121.0,13.67,26.76,1.63,0.0
20160920:0042,150.41,207.0,28.55,27.8,1.66,0.0
20160920:0142,204.81,277.0,43.38,28.83,1.68,0.0
20160920:0242,155.98,216.0,58.07,29.87,1.71,0.0
20160920:0342,153.93,213.0,72.31,29.77,2.13,0.0
20160920:0442,135.16,189.0,82.56,29.67,2.56,0.0
20160920:0542,141.75,197.0,74.31,29.57,2.98,0.0
20160920:0642,105.58,151.0,60.24,28.8,3.17,0.0
20160920:0742,104.42,149.0,45.58,28.02,3.36,0.0
20160920:0842,118.57,166.0,30.76,27.25,3.54,0.0
20160920:0942,80.16,118.0,15.89,26.81,3.34,0.0
20160920:1042,0.0,0.0,0.98,26.36,3.14,0.0
20160920:1142,0.0,0.0,0.0,25.92,2.94,0.0
20160920:1242,0.0,0.0,0.0,25.86,3.31,0.0
20160920:1342,0.0,0.0,0.0,25.8,3.67,0.0
20160920:1442,0.0,0.0,0.0,25.74,4.04,0.0
20160920:1542,0.0,0.0,0.0,25.49,3.76,0.0
20160920:1642,0.0,0.0,0.0,25.24,3.47,0.0
20160920:1742,0.0,0.0,0.0,24.98,3.19,0.0
20160920:1842,0.0,0.0,0.0,24.64,3.16,0.0
20160920:1942,0.0,0.0,0.0,24.3,3.14,0.0
20160920:2042,0.0,0.0,0.0,23.96,3.12,0.0
20160920:2142,0.0,0.0,0.0,24.79,2.77,0.0
20160920:2242,0.0,0.0,0.0,25.61,2.43,0.0
20160920:2342,11.45,27.0,13.8,26.43,2.08,0.0
20160921:0042,23.7,45.0,28.69,27.69,1.94,0.0
20160921:0142,73.58,111.0,43.53,28.95,1.81,0.0
20160921:0242,221.98,301.0,58.25,30.21,1.67,0.0
20160921:0342,210.51,286.0,72.55,30.17,1.75,0.0
20160921:0442,335.08,450.0,82.96,30.13,1.83,0.0
20160921:0542,355.98,478.0,74.41,30.08,1.92,0.0
20160921:0642,176.53,241.0,60.25,29.21,2.14,0.0
20160921:0742,233.46,312.0,45.55,28.34,2.37,0.0
20160921:0842,50.73,81.0,30.72,27.48,2.59,0.0
20160921:0942,12.06,28.0,15.84,27.06,2.62,0.0
20160921:1042,0.0,0.0,0.93,26.64,2.64,0.0
20160921:1142,0.0,0.0,0.0,26.22,2.66,0.0
20160921:1242,0.0,0.0,0.0,26.09,2.43,0.0
20160921:1342,0.0,0.0,0.0,25.96,2.2,0.0
20160921:1442,0.0,0.0,0.0,25.83,1.97,0.0
20160921:1542,0.0,0.0,0.0,25.61,2.15,0.0
20160921:1642,0.0,0.0,0.0,25.39,2.33,0.0
20160921:1742,0.0,0.0,0.0,25.17,2.51,0.0
20160921:1842,0.0,0.0,0.0,24.91,2.34,0.0
20160921:1942,0.0,0.0,0.0,24.65,2.16,0.0
20160921:2042,0.0,0.0,0.0,24.38,1.99,0.0
20160921:2142,0.0,0.0,0.0,25.03,1.66,0.0
20160921:2242,0.0,0.0,0.0,25.68,1.33,0.0
20160921:2342,11.45,27.0,13.94,26.32,1.01,0.0
20160922:0042,38.43,65.0,28.83,27.48,1.19,0.0
20160922:0142,32.26,57.0,43.68,28.63,1.37,0.0
20160922:0242,268.29,361.0,58.43,29.79,1.56,0.0
20160922:0342,339.11,455.0,72.79,29.79,1.75,0.0
20160922:0442,243.65,328.0,83.35,29.79,1.94,0.0
20160922:0542,216.76,293.0,74.49,29.79,2.14,0.0
20160922:0642,261.08,349.0,60.25,29.09,2.2,0.0
20160922:0742,242.67,324.0,45.53,28.38,2.27,0.0
20160922:0842,46.81,76.0,30.68,27.68,2.33,0.0
20160922:0942,14.02,31.0,15.79,27.3,2.13,0.0
20160922:1042,0.0,0.0,0.88,26.91,1.94,0.0
20160922:1142,0.0,0.0,0.0,26.53,1.74,0.0
20160922:1242,0.0,0.0,0.0,26.32,2.15,0.0
20160922:1342,0.0,0.0,0.0,26.1,2.56,0.0
20160922:1442,0.0,0.0,0.0,25.88,2.97,0.0
20160922:1542,0.0,0.0,0.0,25.65,2.93,0.0
20160922:1642,0.0,0.0,0.0,25.41,2.89,0.0
20160922:1742,0.0,0.0,0.0,25.17,2.86,0.0
20160922:1842,0.0,0.0,0.0,24.93,2.93,0.0
20160922:1942,0.0,0.0,0.0,24.69,3.0,0.0
20160922:2042,0.0,0.0,0.0,24.44,3.08,0.0
20160922:2142,0.0,0.0,0.0,24.88,3.11,0.0
20160922:2242,0.0,0.0,0.0,25.31,3.15,0.0
20160922:2342,91.04,131.0,14.07,25.74,3.19,0.0
20160923:0042,144.49,198.0,28.97,26.9,3.06,0.0
20160923:0142,216.2,289.0,43.83,28.07,2.93,0.0
20160923:0242,220.35,296.0,58.6,29.23,2.8,0.0
20160923:0342,175.33,239.0,73.02,29.23,2.78,0.0
20160923:0442,367.16,488.0,83.75,29.24,2.76,0.0
20160923:0542,246.86,330.0,74.57,29.24,2.74,0.0
20160923:0642,304.01,402.0,60.25,28.26,2.86,0.0
20160923:0742,254.24,336.0,45.5,27.28,2.97,0.0
20160923:0842,131.97,182.0,30.64,26.31,3.09,0.0
20160923:0942,77.19,114.0,15.75,26.13,2.99,0.0
20160923:1042,0.0,0.0,0.84,25.94,2.89,0.0
20160923:1142,0.0,0.0,0.0,25.76,2.79,0.0
20160923:1242,0.0,0.0,0.0,25.7,2.49,0.0
20160923:1342,0.0,0.0,0.0,25.64,2.2,0.0
20160923:1442,0.0,0.0,0.0,25.58,1.9,0.0
20160923:1542,0.0,0.0,0.0,25.41,1.84,0.0
20160923:1642,0.0,0.0,0.0,25.24,1.77,0.0
20160923:1742,0.0,0.0,0.0,25.07,1.71,0.0
20160923:1842,0.0,0.0,0.0,25.02,1.89,0.0
20160923:1942,0.0,0.0,0.0,24.97,2.06,0.0
20160923:2042,0.0,0.0,0.0,24.92,2.23,0.0
20160923:2142,0.0,0.0,0.0,25.41,2.15,0.0
20160923:2242,0.0,0.0,0.0,25.9,2.07,0.0
20160923:2342,36.42,62.0,14.21,26.38,1.99,0.0
20160924:0042,20.85,41.0,29.11,27.72,1.74,0.0
20160924:0142,77.41,116.0,43.98,29.07,1.49,0.0
20160924:0242,298.29,403.0,58.77,30.41,1.24,0.0
20160924:0342,282.69,382.0,73.24,30.43,1.28,0.0
20160924:0442,363.56,492.0,84.15,30.45,1.31,0.0
20160924:0542,174.83,241.0,74.64,30.46,1.35,0.0
20160924:0642,142.79,199.0,60.24,29.48,1.6,0.0
20160924:0742,219.42,295.0,45.47,28.5,1.86,0.0
20160924:0842,162.05,221.0,30.6,27.53,2.11,0.0
20160924:0942,80.68,119.0,15.7,27.11,2.19,0.0
20160924:1042,0.0,0.0,0.79,26.69,2.28,0.0
20160924:1142,0.0,0.0,0.0,26.27,2.36,0.0
20160924:1242,0.0,0.0,0.0,26.05,2.86,0.0
20160924:1342,0.0,0.0,0.0,25.82,3.37,0.0
20160924:1442,0.0,0.0,0.0,25.59,3.88,0.0
20160924:1542,0.0,0.0,0.0,25.49,3.77,0.0
20160924:1642,0.0,0.0,0.0,25.39,3.66,0.0
20160924:1742,0.0,0.0,0.0,25.29,3.54,0.0
20160924:1842,0.0,0.0,0.0,25.12,3.37,0.0
20160924:1942,0.0,0.0,0.0,24.94,3.2,0.0
20160924:2042,0.0,0.0,0.0,24.76,3.02,0.0
20160924:2142,0.0,0.0,0.0,25.45,2.93,0.0
20160924:2242,0.0,0.0,0.0,26.14,2.84,0.0
20160924:2342,12.08,28.0,14.34,26.83,2.74,0.0
20160925:0042,50.51,81.0,29.24,28.29,2.42,0.0
20160925:0142,180.74,247.0,44.12,29.76,2.1,0.0
20160925:0242,122.02,174.0,58.93,31.22,1.78,0.0
20160925:0342,293.07,396.0,73.46,31.34,1.86,0.0
20160925:0442,348.49,471.0,84.55,31.46,1.94,0.0
20160925:0542,253.02,343.0,74.7,31.57,2.01,0.0
20160925:0642,206.46,281.0,60.23,30.65,2.09,0.0
20160925:0742,187.89,256.0,45.43,29.73,2.16,0.0
20160925:0842,136.42,190.0,30.56,28.81,2.23,0.0
20160925:0942,44.41,73.0,15.65,28.08,2.14,0.0
20160925:1042,0.0,0.0,0.74,27.34,2.04,0.0
20160925:1142,0.0,0.0,0.0,26.61,1.94,0.0
20160925:1242,0.0,0.0,0.0,26.38,2.25,0.0
20160925:1342,0.0,0.0,0.0,26.15,2.55,0.0
20160925:1442,0.0,0.0,0.0,25.91,2.86,0.0
20160925:1542,0.0,0.0,0.0,25.68,3.08,0.0
20160925:1642,0.0,0.0,0.0,25.45,3.3,0.0
20160925:1742,0.0,0.0,0.0,25.22,3.52,0.0
20160925:1842,0.0,0.0,0.0,25.07,3.76,0.0
20160925:1942,0.0,0.0,0.0,24.92,4.0,0.0
20160925:2042,0.0,0.0,0.0,24.77,4.25,0.0
20160925:2142,0.0,0.0,0.0,25.11,4.23,0.0
20160925:2242,0.0,0.0,0.0,25.45,4.22,0.0
20160925:2342,12.16,28.0,14.47,25.79,4.21,0.0
20160926:0042,67.42,102.0,29.38,27.04,4.15,0.0
20160926:0142,147.87,203.0,44.26,28.28,4.1,0.0
20160926:0242,225.74,302.0,59.09,29.53,4.04,0.0
20160926:0342,313.23,414.0,73.67,29.54,4.18,0.0
20160926:0442,332.6,439.0,84.95,29.56,4.33,0.0
20160926:0542,258.3,343.0,74.76,29.57,4.47,0.0
20160926:0642,320.26,420.0,60.22,28.4,4.65,0.0
20160926:0742,255.23,335.0,45.4,27.23,4.83,0.0
20160926:0842,131.81,181.0,30.51,26.06,5.01,0.0
20160926:0942,72.62,108.0,15.61,25.95,4.68,0.0
20160926:1042,0.0,0.0,0.69,25.83,4.34,0.0
20160926:1142,0.0,0.0,0.0,25.72,4.01,0.0
20160926:1242,0.0,0.0,0.0,25.63,3.9,0.0
20160926:1342,0.0,0.0,0.0,25.53,3.79,0.0
20160926:1442,0.0,0.0,0.0,25.43,3.68,0.0
20160926:1542,0.0,0.0,0.0,25.33,3.43,0.0
20160926:1642,0.0,0.0,0.0,25.22,3.19,0.0
20160926:1742,0.0,0.0,0.0,25.11,2.94,0.0
20160926:1842,0.0,0.0,0.0,24.96,2.85,0.0
20160926:1942,0.0,0.0,0.0,24.81,2.76,0.0
20160926:2042,0.0,0.0,0.0,24.65,2.68,0.0
20160926:2142,0.0,0.0,0.0,25.26,2.34,0.0
20160926:2242,0.0,0.0,0.0,25.87,2.01,0.0
20160926:2342,106.45,151.0,14.6,26.47,1.68,0.0
20160927:0042,102.66,147.0,29.51,27.5,1.5,0.0
20160927:0142,241.2,324.0,44.4,28.53,1.32,0.0
20160927:0242,183.26,251.0,59.24,29.56,1.14,0.0
20160927:0342,336.04,452.0,73.88,29.74,1.42,0.0
20160927:0442,315.03,423.0,85.34,29.92,1.7,0.0
20160927:0542,310.89,417.0,74.8,30.1,1.97,0.0
20160927:0642,303.43,405.0,60.2,29.11,2.0,0.0
20160927:0742,258.19,344.0,45.36,28.12,2.02,0.0
20160927:0842,43.1,71.0,30.47,27.14,2.04,0.0
20160927:0942,10.78,26.0,15.56,26.74,2.0,0.0
20160927:1042,0.0,0.0,0.65,26.35,1.96,0.0
20160927:1142,0.0,0.0,0.0,25.95,1.92,0.0
20160927:1242,0.0,0.0,0.0,25.79,2.11,0.0
20160927:1342,0.0,0.0,0.0,25.63,2.31,0.0
20160927:1442,0.0,0.0,0.0,25.46,2.51,0.0
20160927:1542,0.0,0.0,0.0,25.34,2.44,0.0
20160927:1642,0.0,0.0,0.0,25.21,2.37,0.0
20160927:1742,0.0,0.0,0.0,25.08,2.3,0.0
20160927:1842,0.0,0.0,0.0,25.0,2.14,0.0
20160927:1942,0.0,0.0,0.0,24.91,1.97,0.0
20160927:2042,0.0,0.0,0.0,24.82,1.81,0.0
20160927:2142,0.0,0.0,0.0,25.36,1.61,0.0
20160927:2242,0.0,0.0,0.0,25.89,1.42,0.0
20160927:2342,18.88,38.0,14.72,26.42,1.23,0.0
20160928:0042,138.25,192.0,29.63,27.92,1.43,0.0
20160928:0142,204.94,278.0,44.53,29.43,1.64,0.0
20160928:0242,274.08,370.0,59.39,30.93,1.85,0.0
20160928:0342,339.28,456.0,74.07,30.79,2.18,0.0
20160928:0442,346.26,464.0,85.74,30.65,2.52,0.0
20160928:0542,330.82,442.0,74.83,30.5,2.86,0.0
20160928:0642,319.72,426.0,60.18,29.69,2.66,0.0
20160928:0742,248.53,332.0,45.32,28.87,2.46,0.0
20160928:0842,154.52,212.0,30.43,28.06,2.26,0.0
20160928:0942,47.58,77.0,15.51,27.67,2.28,0.0
20160928:1042,0.0,0.0,0.6,27.28,2.29,0.0
20160928:1142,0.0,0.0,0.0,26.89,2.3,0.0
20160928:1242,0.0,0.0,0.0,26.79,2.31,0.0
20160928:1342,0.0,0.0,0.0,26.68,2.31,0.0
20160928:1442,0.0,0.0,0.0,26.57,2.32,0.0
20160928:1542,0.0,0.0,0.0,26.33,1.91,0.0
20160928:1642,0.0,0.0,0.0,26.08,1.51,0.0
20160928:1742,0.0,0.0,0.0,25.83,1.1,0.0
20160928:1842,0.0,0.0,0.0,25.63,1.23,0.0
20160928:1942,0.0,0.0,0.0,25.42,1.36,0.0
20160928:2042,0.0,0.0,0.0,25.21,1.49,0.0
20160928:2142,0.0,0.0,0.0,25.61,1.62,0.0
20160928:2242,0.0,0.0,0.0,26.0,1.75,0.0
20160928:2342,40.2,67.0,14.85,26.39,1.88,0.0
20160929:0042,136.33,189.0,29.76,27.95,2.56,0.0
20160929:0142,228.27,306.0,44.66,29.51,3.24,0.0
20160929:0242,188.53,257.0,59.53,31.07,3.92,0.0
20160929:0342,295.73,394.0,74.25,30.8,4.01,0.0
20160929:0442,128.69,181.0,86.13,30.54,4.11,0.0
20160929:0542,92.28,135.0,74.86,30.27,4.21,0.0
20160929:0642,100.58,145.0,60.15,29.49,3.96,0.0
20160929:0742,71.54,108.0,45.28,28.7,3.72,0.0
20160929:0842,20.85,41.0,30.38,27.92,3.48,0.0
20160929:0942,46.91,76.0,15.47,27.46,3.16,0.0
20160929:1042,0.0,0.0,0.56,27.0,2.84,0.0
20160929:1142,0.0,0.0,0.0,26.54,2.52,0.0
20160929:1242,0.0,0.0,0.0,26.75,1.86,0.0
20160929:1342,0.0,0.0,0.0,26.96,1.2,0.0
20160929:1442,0.0,0.0,0.0,27.17,0.54,0.0
20160929:1542,0.0,0.0,0.0,26.88,0.67,0.0
20160929:1642,0.0,0.0,0.0,26.59,0.8,0.0
20160929:1742,0.0,0.0,0.0,26.29,0.94,0.0
20160929:1842,0.0,0.0,0.0,26.18,1.07,0.0
20160929:1942,0.0,0.0,0.0,26.07,1.2,0.0
20160929:2042,0.0,0.0,0.0,25.96,1.34,0.0
20160929:2142,0.0,0.0,0.0,26.27,1.63,0.0
20160929:2242,0.0,0.0,0.0,26.58,1.92,0.0
20160929:2342,12.73,29.0,14.97,26.88,2.21,0.0
20160930:0042,23.67,45.0,29.88,27.94,2.15,0.0
20160930:0142,141.0,196.0,44.79,29.0,2.09,0.0
20160930:0242,304.32,408.0,59.67,30.06,2.03,0.0
20160930:0342,326.59,437.0,74.43,30.05,2.27,0.0
20160930:0442,371.67,497.0,86.53,30.05,2.51,0.0
20160930:0542,317.83,424.0,74.87,30.04,2.76,0.0
20160930:0642,282.48,376.0,60.12,28.99,2.54,0.0
20160930:0742,258.08,343.0,45.24,27.93,2.32,0.0
20160930:0842,172.17,233.0,30.34,26.88,2.1,0.0
20160930:0942,78.43,116.0,15.42,26.59,1.7,0.0
20160930:1042,0.0,0.0,0.52,26.31,1.31,0.0
20160930:1142,0.0,0.0,0.0,26.02,0.91,0.0
20160930:1242,0.0,0.0,0.0,25.87,1.31,0.0
20160930:1342,0.0,0.0,0.0,25.71,1.71,0.0
20160930:1442,0.0,0.0,0.0,25.55,2.11,0.0
20160930:1542,0.0,0.0,0.0,25.41,2.08,0.0
20160930:1642,0.0,0.0,0.0,25.26,2.06,0.0
20160930:1742,0.0,0.0,0.0,25.11,2.03,0.0
20160930:1842,0.0,0.0,0.0,25.04,2.04,0.0
20160930:1942,0.0,0.0,0.0,24.96,2.06,0.0
20160930:2042,0.0,0.0,0.0,24.88,2.07,0.0
20160930:2142,0.0,0.0,0.0,25.69,1.88,0.0
20160930:2242,0.0,0.0,0.0,26.5,1.69,0.0
20160930:2342,12.69,29.0,15.09,27.3,1.5,0.0
20161001:0042,86.56,127.0,30.0,28.21,2.13,0.0
20161001:0142,128.44,180.0,44.91,29.11,2.76,0.0
20161001:0242,213.69,288.0,59.8,30.02,3.39,0.0
20161001:0342,169.38,232.0,74.59,30.1,3.46,0.0
20161001:0442,151.06,209.0,86.92,30.19,3.53,0.0
20161001:0542,104.88,151.0,74.88,30.28,3.6,0.0
20161001:0642,87.67,129.0,60.09,29.83,3.71,0.0
20161001:0742,93.44,136.0,45.2,29.38,3.81,0.0
20161001:0842,85.71,126.0,30.29,28.93,3.92,0.0
20161001:0942,65.41,100.0,15.38,28.24,3.78,0.0
20161001:1042,0.0,0.0,0.48,27.54,3.65,0.0
20161001:1142,0.0,0.0,0.0,26.85,3.52,0.0
20161001:1242,0.0,0.0,0.0,26.61,3.74,0.0
20161001:1342,0.0,0.0,0.0,26.37,3.96,0.0
20161001:1442,0.0,0.0,0.0,26.13,4.18,0.0
20161001:1542,0.0,0.0,0.0,25.82,4.14,0.0
20161001:1642,0.0,0.0,0.0,25.52,4.1,0.0
20161001:1742,0.0,0.0,0.0,25.21,4.06,0.0
20161001:1842,0.0,0.0,0.0,25.06,4.13,0.0
20161001:1942,0.0,0.0,0.0,24.91,4.2,0.0
20161001:2042,0.0,0.0,0.0,24.76,4.28,0.0
20161001:2142,0.0,0.0,0.0,25.4,4.16,0.0
20161001:2242,0.0,0.0,0.0,26.04,4.04,0.0
20161001:2342,12.75,29.0,15.21,26.68,3.92,0.0
20161002:0042,18.08,37.0,30.12,27.79,4.04,0.0
20161002:0142,33.03,58.0,45.03,28.91,4.16,0.0
20161002:0242,106.72,153.0,59.93,30.02,4.28,0.0
20161002:0342,338.22,447.0,74.75,29.75,4.21,0.0
20161002:0442,264.39,351.0,87.31,29.48,4.15,0.0
20161002:0542,231.65,309.0,74.88,29.22,4.08,0.0
20161002:0642,196.59,264.0,60.06,28.59,4.14,0.0
20161002:0742,152.16,208.0,45.16,27.97,4.2,0.0
20161002:0842,94.46,136.0,30.25,27.35,4.26,0.0
20161002:0942,43.2,71.0,15.34,27.07,4.16,0.0
20161002:1042,0.0,0.0,0.44,26.78,4.06,0.0
20161002:1142,0.0,0.0,0.0,26.5,3.96,0.0
20161002:1242,0.0,0.0,0.0,26.08,4.46,0.0
20161002:1342,0.0,0.0,0.0,25.65,4.95,0.0
20161002:1442,0.0,0.0,0.0,25.23,5.45,0.0
20161002:1542,0.0,0.0,0.0,25.07,5.07,0.0
20161002:1642,0.0,0.0,0.0,24.92,4.69,0.0
20161002:1742,0.0,0.0,0.0,24.76,4.32,0.0
20161002:1842,0.0,0.0,0.0,24.61,4.12,0.0
20161002:1942,0.0,0.0,0.0,24.46,3.92,0.0
20161002:2042,0.0,0.0,0.0,24.31,3.72,0.0
20161002:2142,0.0,0.0,0.0,25.14,3.67,0.0
20161002:2242,0.0,0.0,0.0,25.96,3.61,0.0
20161002:2342,12.74,29.0,15.32,26.79,3.56,0.0
20161003:0042,152.5,209.0,30.23,28.24,3.42,0.0
20161003:0142,141.78,197.0,45.14,29.68,3.28,0.0
20161003:0242,311.52,417.0,60.05,31.13,3.14,0.0
20161003:0342,350.88,471.0,74.9,31.8,3.17,0.0
