"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20150113:1242,0.0,0.0,0.0,25.26,1.59,0.0
20150113:1342,0.0,0.0,0.0,24.88,1.5,0.0
20150113:1442,0.0,0.0,0.0,24.51,1.42,0.0
20150113:1542,0.0,0.0,0.0,24.27,1.62,0.0
20150113:1642,0.0,0.0,0.0,24.03,1.82,0.0
20150113:1742,0.0,0.0,0.0,23.79,2.01,0.0
20150113:1842,0.0,0.0,0.0,23.63,2.16,0.0
20150113:1942,0.0,0.0,0.0,23.46,2.3,0.0
20150113:2042,0.0,0.0,0.0,23.3,2.44,0.0
20150113:2142,0.0,0.0,0.0,23.56,2.7,0.0
20150113:2242,0.0,0.0,0.0,23.81,2.96,0.0
20150113:2342,11.61,27.0,11.45,24.07,3.21,0.0
20150114:0042,19.75,39.0,25.42,25.01,2.94,0.0
20150114:0142,87.64,127.0,39.3,25.95,2.67,0.0
20150114:0242,303.75,400.0,52.84,26.89,2.4,0.0
20150114:0342,331.09,436.0,65.36,27.1,2.47,0.0
20150114:0442,365.63,482.0,74.08,27.31,2.54,0.0
20150114:0542,273.8,362.0,72.08,27.52,2.61,0.0
20150114:0642,263.01,348.0,61.54,27.41,2.59,0.0
20150114:0742,275.6,364.0,48.55,27.31,2.58,0.0
20150114:0842,207.29,277.0,34.86,27.21,2.57,0.0
20150114:0942,59.48,92.0,20.93,26.72,2.16,0.0
20150114:1042,4.75,16.0,6.97,26.24,1.76,0.0
20150114:1142,0.0,0.0,0.0,25.76,1.35,0.0
20150114:1242,0.0,0.0,0.0,25.51,1.41,0.0
20150114:1342,0.0,0.0,0.0,25.26,1.47,0.0
20150114:1442,0.0,0.0,0.0,25.01,1.53,0.0
20150114:1542,0.0,0.0,0.0,24.69,2.0,0.0
20150114:1642,0.0,0.0,0.0,24.36,2.48,0.0
20150114:1742,0.0,0.0,0.0,24.04,2.95,0.0
20150114:1842,0.0,0.0,0.0,23.83,3.16,0.0
