"Latitude (decimal degrees):	-6.177"
"Longitude (decimal degrees):	106.825"
"Elevation (m):	4"
"Radiation database:	PVGIS-SARAH"


Slope: 90 deg. (optimum)
Azimuth: -180 deg. (optimum)
"Nominal power of the PV system (c-Si) (kWp):	1.0"
"System losses (%):	14.0"
time,P,G(i),H_sun,T2m,WS10m,Int
20160314:0742,165.53,227.0,50.35,29.41,2.56,0.0
20160314:0842,172.91,236.0,35.45,29.19,2.65,0.0
20160314:0942,92.74,135.0,20.54,28.77,2.58,0.0
20160314:1042,10.69,26.0,5.63,28.35,2.51,0.0
20160314:1142,0.0,0.0,0.0,27.93,2.44,0.0
20160314:1242,0.0,0.0,0.0,27.59,2.08,0.0
20160314:1342,0.0,0.0,0.0,27.25,1.72,0.0
20160314:1442,0.0,0.0,0.0,26.91,1.37,0.0
20160314:1542,0.0,0.0,0.0,26.5,1.73,0.0
20160314:1642,0.0,0.0,0.0,26.1,2.09,0.0
20160314:1742,0.0,0.0,0.0,25.69,2.46,0.0
20160314:1842,0.0,0.0,0.0,25.51,2.57,0.0
20160314:1942,0.0,0.0,0.0,25.32,2.69,0.0
20160314:2042,0.0,0.0,0.0,25.13,2.81,0.0
20160314:2142,0.0,0.0,0.0,25.57,2.56,0.0
20160314:2242,0.0,0.0,0.0,26.02,2.31,0.0
20160314:2342,8.9,23.0,9.84,26.46,2.06,0.0
20160315:0042,18.72,38.0,24.76,28.02,1.76,0.0
20160315:0142,210.82,286.0,39.66,29.57,1.47,0.0
20160315:0242,152.31,213.0,54.55,31.13,1.17,0.0
20160315:0342,142.92,201.0,69.33,31.34,1.41,0.0
20160315:0442,99.83,146.0,83.32,31.56,1.64,0.0
20160315:0542,244.19,332.0,79.54,31.78,1.88,0.0
20160315:0642,207.8,284.0,65.07,31.64,2.13,0.0
20160315:0742,278.73,376.0,50.24,31.49,2.38,0.0
20160315:0842,160.04,222.0,35.34,31.35,2.63,0.0
20160315:0942,104.6,151.0,20.43,30.48,2.76,0.0
20160315:1042,17.89,37.0,5.52,29.61,2.89,0.0
20160315:1142,0.0,0.0,0.0,28.74,3.02,0.0
20160315:1242,0.0,0.0,0.0,28.37,2.79,0.0
20160315:1342,0.0,0.0,0.0,28.0,2.56,0.0
20160315:1442,0.0,0.0,0.0,27.63,2.33,0.0
20160315:1542,0.0,0.0,0.0,27.27,2.29,0.0
20160315:1642,0.0,0.0,0.0,26.91,2.24,0.0
20160315:1742,0.0,0.0,0.0,26.55,2.19,0.0
20160315:1842,0.0,0.0,0.0,26.3,2.07,0.0
20160315:1942,0.0,0.0,0.0,26.05,1.94,0.0
20160315:2042,0.0,0.0,0.0,25.8,1.82,0.0
20160315:2142,0.0,0.0,0.0,25.84,1.78,0.0
20160315:2242,0.0,0.0,0.0,25.89,1.74,0.0
20160315:2342,10.83,26.0,9.87,25.93,1.7,0.0
20160316:0042,87.65,128.0,24.79,27.42,1.88,0.0
20160316:0142,212.94,287.0,39.69,28.9,2.06,0.0
20160316:0242,274.71,369.0,54.56,30.39,2.23,0.0
20160316:0342,212.41,288.0,69.32,30.6,2.58,0.0
20160316:0442,109.2,157.0,83.13,30.82,2.93,0.0
20160316:0542,185.06,253.0,79.31,31.04,3.28,0.0
20160316:0642,225.64,304.0,64.92,30.6,3.44,0.0
20160316:0742,234.88,315.0,50.12,30.16,3.6,0.0
20160316:0842,190.51,258.0,35.23,29.72,3.75,0.0
20160316:0942,17.94,37.0,20.32,29.08,3.33,0.0
20160316:1042,5.82,18.0,5.41,28.44,2.91,0.0
20160316:1142,0.0,0.0,0.0,27.8,2.48,0.0
20160316:1242,0.0,0.0,0.0,27.46,2.63,0.0
20160316:1342,0.0,0.0,0.0,27.12,2.79,0.0
20160316:1442,0.0,0.0,0.0,26.78,2.94,0.0
20160316:1542,0.0,0.0,0.0,26.38,3.06,0.0
20160316:1642,0.0,0.0,0.0,25.99,3.19,0.0
20160316:1742,0.0,0.0,0.0,25.59,3.31,0.0
20160316:1842,0.0,0.0,0.0,25.31,3.4,0.0
20160316:1942,0.0,0.0,0.0,25.03,3.49,0.0
20160316:2042,0.0,0.0,0.0,24.75,3.59,0.0
20160316:2142,0.0,0.0,0.0,25.02,3.33,0.0
20160316:2242,0.0,0.0,0.0,25.29,3.08,0.0
20160316:2342,8.95,23.0,9.9,25.56,2.83,0.0
20160317:0042,14.75,32.0,24.82,26.65,2.33,0.0
20160317:0142,219.43,294.0,39.72,27.75,1.83,0.0
20160317:0242,45.71,75.0,54.58,28.84,1.32,0.0
20160317:0342,100.12,145.0,69.3,29.39,1.53,0.0
20160317:0442,156.72,217.0,82.92,29.95,1.73,0.0
20160317:0542,109.11,157.0,79.08,30.5,1.93,0.0
20160317:0642,148.13,206.0,64.77,30.16,2.18,0.0
20160317:0742,221.7,299.0,49.99,29.81,2.43,0.0
20160317:0842,179.02,244.0,35.11,29.47,2.68,0.0
20160317:0942,83.11,123.0,20.21,28.93,2.29,0.0
20160317:1042,0.0,5.0,5.29,28.38,1.89,0.0
20160317:1142,0.0,0.0,0.0,27.84,1.5,0.0
20160317:1242,0.0,0.0,0.0,27.36,1.79,0.0
20160317:1342,0.0,0.0,0.0,26.88,2.07,0.0
20160317:1442,0.0,0.0,0.0,26.4,2.36,0.0
20160317:1542,0.0,0.0,0.0,26.08,2.62,0.0
20160317:1642,0.0,0.0,0.0,25.76,2.88,0.0
20160317:1742,0.0,0.0,0.0,25.44,3.14,0.0
20160317:1842,0.0,0.0,0.0,25.23,3.26,0.0
20160317:1942,0.0,0.0,0.0,25.01,3.37,0.0
20160317:2042,0.0,0.0,0.0,24.8,3.48,0.0
20160317:2142,0.0,0.0,0.0,25.14,3.39,0.0
20160317:2242,0.0,0.0,0.0,25.49,3.31,0.0
20160317:2342,8.94,23.0,9.94,25.83,3.23,0.0
20160318:0042,22.38,43.0,24.85,27.0,3.39,0.0
20160318:0142,81.23,120.0,39.74,28.16,3.55,0.0
20160318:0242,146.98,203.0,54.59,29.33,3.71,0.0
20160318:0342,287.09,381.0,69.27,29.49,3.59,0.0
20160318:0442,262.69,350.0,82.7,29.66,3.46,0.0
20160318:0542,311.59,414.0,78.83,29.82,3.34,0.0
20160318:0642,281.01,374.0,64.62,29.48,3.06,0.0
20160318:0742,228.27,306.0,49.86,29.15,2.79,0.0
20160318:0842,130.14,182.0,34.99,28.81,2.51,0.0
20160318:0942,39.05,66.0,20.09,28.39,2.33,0.0
20160318:1042,0.0,5.0,5.18,27.98,2.15,0.0
20160318:1142,0.0,0.0,0.0,27.56,1.97,0.0
20160318:1242,0.0,0.0,0.0,27.35,2.3,0.0
20160318:1342,0.0,0.0,0.0,27.14,2.63,0.0
20160318:1442,0.0,0.0,0.0,26.93,2.95,0.0
20160318:1542,0.0,0.0,0.0,26.58,2.85,0.0
20160318:1642,0.0,0.0,0.0,26.22,2.75,0.0
20160318:1742,0.0,0.0,0.0,25.87,2.65,0.0
20160318:1842,0.0,0.0,0.0,25.74,2.46,0.0
20160318:1942,0.0,0.0,0.0,25.6,2.26,0.0
20160318:2042,0.0,0.0,0.0,25.46,2.07,0.0
20160318:2142,0.0,0.0,0.0,25.9,1.71,0.0
20160318:2242,0.0,0.0,0.0,26.35,1.36,0.0
20160318:2342,8.88,23.0,9.97,26.79,1.01,0.0
20160319:0042,73.92,111.0,24.88,27.92,1.51,0.0
20160319:0142,39.65,67.0,39.76,29.06,2.01,0.0
20160319:0242,214.35,290.0,54.59,30.19,2.51,0.0
20160319:0342,343.74,460.0,69.23,30.38,2.52,0.0
20160319:0442,267.26,359.0,82.46,30.58,2.53,0.0
20160319:0542,326.74,438.0,78.57,30.77,2.54,0.0
20160319:0642,327.66,439.0,64.46,30.4,2.34,0.0
20160319:0742,196.99,268.0,49.72,30.03,2.13,0.0
20160319:0842,187.77,256.0,34.87,29.66,1.93,0.0
20160319:0942,41.88,70.0,19.97,29.11,1.67,0.0
20160319:1042,3.09,13.0,5.06,28.57,1.42,0.0
20160319:1142,0.0,0.0,0.0,28.02,1.16,0.0
20160319:1242,0.0,0.0,0.0,27.82,1.35,0.0
20160319:1342,0.0,0.0,0.0,27.63,1.54,0.0
20160319:1442,0.0,0.0,0.0,27.43,1.72,0.0
20160319:1542,0.0,0.0,0.0,26.93,1.89,0.0
20160319:1642,0.0,0.0,0.0,26.42,2.06,0.0
20160319:1742,0.0,0.0,0.0,25.92,2.23,0.0
20160319:1842,0.0,0.0,0.0,25.78,2.25,0.0
20160319:1942,0.0,0.0,0.0,25.64,2.27,0.0
20160319:2042,0.0,0.0,0.0,25.5,2.29,0.0
20160319:2142,0.0,0.0,0.0,25.65,2.03,0.0
20160319:2242,0.0,0.0,0.0,25.81,1.77,0.0
20160319:2342,86.63,126.0,10.0,25.96,1.52,0.0
20160320:0042,23.04,44.0,24.91,27.18,1.63,0.0
20160320:0142,165.07,226.0,39.79,28.41,1.74,0.0
20160320:0242,249.1,335.0,54.6,29.63,1.85,0.0
20160320:0342,284.52,381.0,69.19,29.58,1.98,0.0
20160320:0442,231.0,311.0,82.21,29.54,2.11,0.0
20160320:0542,357.17,477.0,78.31,29.5,2.23,0.0
20160320:0642,312.39,416.0,64.29,29.14,2.34,0.0
20160320:0742,129.34,181.0,49.59,28.79,2.44,0.0
20160320:0842,183.04,248.0,34.74,28.43,2.54,0.0
20160320:0942,92.21,134.0,19.85,28.14,2.44,0.0
20160320:1042,16.0,34.0,4.94,27.85,2.34,0.0
20160320:1142,0.0,0.0,0.0,27.56,2.23,0.0
20160320:1242,0.0,0.0,0.0,27.43,1.91,0.0
20160320:1342,0.0,0.0,0.0,27.29,1.59,0.0
20160320:1442,0.0,0.0,0.0,27.16,1.27,0.0
20160320:1542,0.0,0.0,0.0,26.74,1.42,0.0
20160320:1642,0.0,0.0,0.0,26.33,1.56,0.0
20160320:1742,0.0,0.0,0.0,25.91,1.71,0.0
20160320:1842,0.0,0.0,0.0,25.59,1.69,0.0
20160320:1942,0.0,0.0,0.0,25.27,1.67,0.0
20160320:2042,0.0,0.0,0.0,24.95,1.66,0.0
20160320:2142,0.0,0.0,0.0,25.04,1.69,0.0
20160320:2242,0.0,0.0,0.0,25.13,1.73,0.0
20160320:2342,8.97,23.0,10.03,25.22,1.77,0.0
20160321:0042,48.61,78.0,24.94,26.47,1.66,0.0
20160321:0142,186.11,252.0,39.81,27.73,1.55,0.0
20160321:0242,183.29,250.0,54.6,28.98,1.45,0.0
20160321:0342,213.13,288.0,69.15,28.94,1.54,0.0
20160321:0442,337.33,451.0,81.94,28.9,1.63,0.0
20160321:0542,349.49,467.0,78.03,28.86,1.72,0.0
20160321:0642,162.59,223.0,64.12,28.63,1.87,0.0
20160321:0742,119.06,168.0,49.45,28.41,2.01,0.0
20160321:0842,66.85,102.0,34.62,28.18,2.15,0.0
20160321:0942,85.14,125.0,19.73,27.86,2.2,0.0
20160321:1042,11.38,27.0,4.82,27.53,2.24,0.0
20160321:1142,0.0,0.0,0.0,27.21,2.29,0.0
20160321:1242,0.0,0.0,0.0,27.0,2.12,0.0
20160321:1342,0.0,0.0,0.0,26.8,1.95,0.0
20160321:1442,0.0,0.0,0.0,26.59,1.78,0.0
20160321:1542,0.0,0.0,0.0,26.21,2.04,0.0
20160321:1642,0.0,0.0,0.0,25.84,2.29,0.0
20160321:1742,0.0,0.0,0.0,25.46,2.55,0.0
20160321:1842,0.0,0.0,0.0,25.23,2.78,0.0
20160321:1942,0.0,0.0,0.0,25.0,3.0,0.0
20160321:2042,0.0,0.0,0.0,24.77,3.23,0.0
20160321:2142,0.0,0.0,0.0,25.14,3.19,0.0
20160321:2242,0.0,0.0,0.0,25.52,3.15,0.0
20160321:2342,74.9,111.0,10.07,25.89,3.12,0.0
20160322:0042,72.13,108.0,24.96,26.85,2.92,0.0
20160322:0142,186.93,252.0,39.83,27.8,2.73,0.0
20160322:0242,121.41,171.0,54.6,28.76,2.54,0.0
20160322:0342,248.84,332.0,69.09,29.02,2.88,0.0
20160322:0442,103.74,149.0,81.67,29.28,3.22,0.0
20160322:0542,69.65,106.0,77.75,29.54,3.56,0.0
20160322:0642,95.93,139.0,63.94,29.1,3.56,0.0
20160322:0742,55.11,87.0,49.3,28.66,3.56,0.0
20160322:0842,56.79,89.0,34.49,28.22,3.56,0.0
20160322:0942,20.85,41.0,19.61,27.88,3.32,0.0
20160322:1042,0.4,7.0,4.7,27.53,3.08,0.0
20160322:1142,0.0,0.0,0.0,27.19,2.84,0.0
20160322:1242,0.0,0.0,0.0,26.78,3.15,0.0
20160322:1342,0.0,0.0,0.0,26.38,3.46,0.0
20160322:1442,0.0,0.0,0.0,25.97,3.77,0.0
20160322:1542,0.0,0.0,0.0,25.77,3.62,0.0
20160322:1642,0.0,0.0,0.0,25.57,3.47,0.0
20160322:1742,0.0,0.0,0.0,25.37,3.32,0.0
20160322:1842,0.0,0.0,0.0,25.3,3.31,0.0
20160322:1942,0.0,0.0,0.0,25.22,3.29,0.0
20160322:2042,0.0,0.0,0.0,25.15,3.27,0.0
20160322:2142,0.0,0.0,0.0,25.5,3.38,0.0
20160322:2242,0.0,0.0,0.0,25.85,3.49,0.0
20160322:2342,8.92,23.0,10.1,26.19,3.6,0.0
20160323:0042,23.05,44.0,24.99,27.3,3.17,0.0
20160323:0142,140.88,195.0,39.84,28.42,2.74,0.0
20160323:0242,158.17,218.0,54.59,29.53,2.3,0.0
20160323:0342,297.46,397.0,69.03,29.4,2.26,0.0
20160323:0442,262.4,351.0,81.38,29.28,2.22,0.0
20160323:0542,334.59,446.0,77.46,29.15,2.18,0.0
20160323:0642,291.66,389.0,63.76,29.04,2.13,0.0
20160323:0742,258.79,346.0,49.15,28.93,2.08,0.0
20160323:0842,55.73,88.0,34.35,28.82,2.03,0.0
20160323:0942,83.24,123.0,19.48,28.5,1.98,0.0
20160323:1042,0.78,8.0,4.58,28.17,1.94,0.0
20160323:1142,0.0,0.0,0.0,27.85,1.89,0.0
20160323:1242,0.0,0.0,0.0,27.26,2.45,0.0
20160323:1342,0.0,0.0,0.0,26.67,3.01,0.0
20160323:1442,0.0,0.0,0.0,26.08,3.57,0.0
20160323:1542,0.0,0.0,0.0,25.86,3.37,0.0
20160323:1642,0.0,0.0,0.0,25.65,3.18,0.0
20160323:1742,0.0,0.0,0.0,25.43,2.98,0.0
20160323:1842,0.0,0.0,0.0,25.31,3.0,0.0
20160323:1942,0.0,0.0,0.0,25.19,3.03,0.0
20160323:2042,0.0,0.0,0.0,25.07,3.05,0.0
20160323:2142,0.0,0.0,0.0,25.51,2.87,0.0
20160323:2242,0.0,0.0,0.0,25.95,2.69,0.0
20160323:2342,8.91,23.0,10.13,26.39,2.51,0.0
20160324:0042,107.39,153.0,25.02,27.85,1.94,0.0
20160324:0142,197.78,269.0,39.86,29.3,1.38,0.0
20160324:0242,107.02,155.0,54.58,30.76,0.81,0.0
20160324:0342,67.23,104.0,68.96,31.04,0.8,0.0
20160324:0442,56.42,90.0,81.09,31.32,0.78,0.0
20160324:0542,57.09,91.0,77.17,31.6,0.76,0.0
20160324:0642,60.28,95.0,63.57,31.16,0.77,0.0
20160324:0742,110.16,159.0,49.0,30.72,0.79,0.0
20160324:0842,178.37,246.0,34.22,30.28,0.8,0.0
20160324:0942,101.25,147.0,19.36,29.88,0.91,0.0
20160324:1042,13.95,32.6,4.46,29.49,1.02,0.0
20160324:1142,0.0,0.0,0.0,29.09,1.13,0.0
20160324:1242,0.0,0.0,0.0,28.31,1.01,0.0
20160324:1342,0.0,0.0,0.0,27.53,0.88,0.0
20160324:1442,0.0,0.0,0.0,26.75,0.76,0.0
20160324:1542,0.0,0.0,0.0,26.73,0.78,0.0
20160324:1642,0.0,0.0,0.0,26.71,0.8,0.0
20160324:1742,0.0,0.0,0.0,26.69,0.83,0.0
20160324:1842,0.0,0.0,0.0,26.38,0.7,0.0
20160324:1942,0.0,0.0,0.0,26.06,0.58,0.0
20160324:2042,0.0,0.0,0.0,25.75,0.46,0.0
20160324:2142,0.0,0.0,0.0,26.14,0.44,0.0
20160324:2242,0.0,0.0,0.0,26.54,0.43,0.0
20160324:2342,13.37,30.0,10.17,26.93,0.41,0.0
20160325:0042,32.29,57.0,25.05,28.3,0.63,0.0
20160325:0142,207.63,283.0,39.87,29.68,0.86,0.0
20160325:0242,118.7,170.0,54.57,31.05,1.08,0.0
20160325:0342,98.34,144.0,68.89,31.26,1.34,0.0
20160325:0442,90.49,134.0,80.79,31.48,1.6,0.0
20160325:0542,297.78,403.0,76.87,31.69,1.86,0.0
20160325:0642,105.84,153.0,63.38,30.77,2.02,0.0
20160325:0742,88.21,130.0,48.85,29.84,2.17,0.0
20160325:0842,187.99,255.0,34.08,28.92,2.33,0.0
20160325:0942,93.58,136.0,19.23,28.49,2.17,0.0
20160325:1042,5.26,17.0,4.34,28.05,2.0,0.0
20160325:1142,0.0,0.0,0.0,27.62,1.83,0.0
20160325:1242,0.0,0.0,0.0,27.24,1.54,0.0
20160325:1342,0.0,0.0,0.0,26.86,1.25,0.0
20160325:1442,0.0,0.0,0.0,26.48,0.95,0.0
20160325:1542,0.0,0.0,0.0,26.16,0.94,0.0
20160325:1642,0.0,0.0,0.0,25.83,0.93,0.0
20160325:1742,0.0,0.0,0.0,25.51,0.92,0.0
20160325:1842,0.0,0.0,0.0,25.21,0.91,0.0
20160325:1942,0.0,0.0,0.0,24.9,0.91,0.0
20160325:2042,0.0,0.0,0.0,24.6,0.9,0.0
20160325:2142,0.0,0.0,0.0,25.06,1.11,0.0
20160325:2242,0.0,0.0,0.0,25.52,1.33,0.0
20160325:2342,21.76,42.0,10.2,25.97,1.54,0.0
20160326:0042,14.7,32.0,25.07,27.24,1.97,0.0
20160326:0142,65.2,100.0,39.88,28.5,2.4,0.0
20160326:0242,159.83,220.0,54.56,29.77,2.83,0.0
20160326:0342,341.88,456.0,68.81,29.71,2.51,0.0
20160326:0442,365.6,489.0,80.49,29.66,2.18,0.0
20160326:0542,189.34,258.0,76.56,29.6,1.86,0.0
20160326:0642,239.6,322.0,63.18,29.14,1.79,0.0
20160326:0742,186.16,253.0,48.69,28.67,1.72,0.0
20160326:0842,194.41,263.0,33.94,28.21,1.66,0.0
20160326:0942,100.94,145.06,19.1,27.98,1.95,0.0
20160326:1042,12.2,29.6,4.22,27.76,2.24,0.0
20160326:1142,0.0,0.0,0.0,27.53,2.54,0.0
20160326:1242,0.0,0.0,0.0,27.06,2.59,0.0
20160326:1342,0.0,0.0,0.0,26.59,2.65,0.0
20160326:1442,0.0,0.0,0.0,26.12,2.7,0.0
20160326:1542,0.0,0.0,0.0,26.19,2.39,0.0
20160326:1642,0.0,0.0,0.0,26.26,2.07,0.0
20160326:1742,0.0,0.0,0.0,26.33,1.75,0.0
20160326:1842,0.0,0.0,0.0,26.07,1.66,0.0
20160326:1942,0.0,0.0,0.0,25.8,1.56,0.0
20160326:2042,0.0,0.0,0.0,25.53,1.46,0.0
20160326:2142,0.0,0.0,0.0,25.76,1.25,0.0
20160326:2242,0.0,0.0,0.0,25.99,1.04,0.0
20160326:2342,8.91,23.0,10.23,26.21,0.83,0.0
20160327:0042,95.3,138.0,25.09,27.84,1.37,0.0
20160327:0142,74.19,112.0,39.89,29.47,1.92,0.0
20160327:0242,94.77,139.0,54.54,31.1,2.47,0.0
20160327:0342,338.73,455.0,68.72,31.3,2.64,0.0
20160327:0442,229.49,311.0,80.18,31.51,2.81,0.0
20160327:0542,338.74,455.0,76.25,31.72,2.98,0.0
20160327:0642,327.73,439.0,62.98,31.3,3.1,0.0
20160327:0742,81.64,122.0,48.53,30.88,3.22,0.0
20160327:0842,75.55,114.0,33.8,30.46,3.34,0.0
20160327:0942,67.43,106.68,18.97,29.48,3.2,0.0
20160327:1042,9.56,25.02,4.1,28.51,3.06,0.0
20160327:1142,0.0,0.0,0.0,27.53,2.92,0.0
20160327:1242,0.0,0.0,0.0,27.23,2.79,0.0
20160327:1342,0.0,0.0,0.0,26.93,2.66,0.0
20160327:1442,0.0,0.0,0.0,26.63,2.52,0.0
20160327:1542,0.0,0.0,0.0,26.24,2.35,0.0
20160327:1642,0.0,0.0,0.0,25.84,2.17,0.0
20160327:1742,0.0,0.0,0.0,25.45,2.0,0.0
20160327:1842,0.0,0.0,0.0,25.31,1.78,0.0
20160327:1942,0.0,0.0,0.0,25.16,1.57,0.0
20160327:2042,0.0,0.0,0.0,25.02,1.35,0.0
20160327:2142,0.0,0.0,0.0,25.38,1.49,0.0
20160327:2242,0.0,0.0,0.0,25.74,1.64,0.0
20160327:2342,34.21,59.0,10.27,26.09,1.78,0.0
20160328:0042,44.62,73.0,25.12,27.17,2.12,0.0
20160328:0142,220.32,295.0,39.9,28.26,2.47,0.0
20160328:0242,83.02,123.0,54.52,29.34,2.81,0.0
20160328:0342,91.62,134.0,68.63,29.58,2.91,0.0
20160328:0442,83.63,124.0,79.86,29.83,3.0,0.0
20160328:0542,66.3,102.0,75.94,30.07,3.09,0.0
20160328:0642,75.7,114.0,62.77,30.0,3.09,0.0
20160328:0742,82.01,122.0,48.37,29.94,3.08,0.0
20160328:0842,67.92,104.0,33.66,29.87,3.08,0.0
20160328:0942,61.68,102.67,18.84,29.16,2.92,0.0
20160328:1042,12.8,33.01,3.97,28.46,2.77,0.0
20160328:1142,0.0,0.0,0.0,27.75,2.62,0.0
20160328:1242,0.0,0.0,0.0,27.45,2.37,0.0
20160328:1342,0.0,0.0,0.0,27.14,2.12,0.0
20160328:1442,0.0,0.0,0.0,26.84,1.88,0.0
20160328:1542,0.0,0.0,0.0,26.64,2.0,0.0
20160328:1642,0.0,0.0,0.0,26.43,2.11,0.0
20160328:1742,0.0,0.0,0.0,26.23,2.23,0.0
20160328:1842,0.0,0.0,0.0,26.05,2.32,0.0
20160328:1942,0.0,0.0,0.0,25.87,2.41,0.0
20160328:2042,0.0,0.0,0.0,25.69,2.5,0.0
20160328:2142,0.0,0.0,0.0,25.89,2.37,0.0
20160328:2242,0.0,0.0,0.0,26.1,2.24,0.0
20160328:2342,11.46,27.0,10.3,26.3,2.11,0.0
20160329:0042,130.44,182.12,25.14,26.86,1.9,0.0
20160329:0142,124.34,174.0,39.9,27.42,1.69,0.0
20160329:0242,291.91,389.0,54.49,27.98,1.48,0.0
20160329:0342,286.6,382.0,68.53,27.89,1.42,0.0
20160329:0442,363.46,485.0,79.54,27.81,1.37,0.0
20160329:0542,355.35,474.0,75.62,27.72,1.31,0.0
20160329:0642,310.67,414.0,62.57,27.85,1.35,0.0
20160329:0742,131.03,183.0,48.2,27.97,1.38,0.0
20160329:0842,137.33,191.0,33.52,28.1,1.42,0.0
20160329:0942,98.51,144.32,18.71,28.07,1.04,0.0
20160329:1042,11.39,29.74,3.85,28.04,0.67,0.0
20160329:1142,0.0,0.0,0.0,28.01,0.29,0.0
20160329:1242,0.0,0.0,0.0,27.21,0.35,0.0
20160329:1342,0.0,0.0,0.0,26.42,0.41,0.0
20160329:1442,0.0,0.0,0.0,25.62,0.47,0.0
20160329:1542,0.0,0.0,0.0,25.6,0.63,0.0
20160329:1642,0.0,0.0,0.0,25.58,0.78,0.0
20160329:1742,0.0,0.0,0.0,25.56,0.94,0.0
20160329:1842,0.0,0.0,0.0,25.34,1.05,0.0
20160329:1942,0.0,0.0,0.0,25.11,1.16,0.0
20160329:2042,0.0,0.0,0.0,24.89,1.27,0.0
20160329:2142,0.0,0.0,0.0,25.19,1.33,0.0
20160329:2242,0.0,0.0,0.0,25.49,1.39,0.0
20160329:2342,8.93,23.0,10.33,25.78,1.45,0.0
20160330:0042,108.67,154.3,25.16,26.81,1.58,0.0
20160330:0142,219.98,295.0,39.91,27.83,1.71,0.0
20160330:0242,119.53,169.0,54.46,28.86,1.83,0.0
20160330:0342,136.29,190.0,68.43,28.75,1.85,0.0
20160330:0442,124.44,175.0,79.21,28.65,1.87,0.0
20160330:0542,132.47,185.0,75.3,28.55,1.89,0.0
20160330:0642,119.78,169.0,62.35,28.34,1.68,0.0
20160330:0742,121.42,171.0,48.03,28.13,1.48,0.0
20160330:0842,188.82,256.32,33.37,27.92,1.27,0.0
20160330:0942,97.46,143.0,18.58,27.56,1.45,0.0
20160330:1042,0.0,5.0,3.73,27.2,1.64,0.0
20160330:1142,0.0,0.0,0.0,26.84,1.82,0.0
20160330:1242,0.0,0.0,0.0,26.6,1.95,0.0
20160330:1342,0.0,0.0,0.0,26.37,2.09,0.0
20160330:1442,0.0,0.0,0.0,26.13,2.22,0.0
20160330:1542,0.0,0.0,0.0,25.79,2.2,0.0
20160330:1642,0.0,0.0,0.0,25.46,2.17,0.0
20160330:1742,0.0,0.0,0.0,25.12,2.15,0.0
20160330:1842,0.0,0.0,0.0,25.12,1.77,0.0
20160330:1942,0.0,0.0,0.0,25.11,1.39,0.0
20160330:2042,0.0,0.0,0.0,25.11,1.01,0.0
20160330:2142,0.0,0.0,0.0,25.52,1.17,0.0
20160330:2242,0.0,0.0,0.0,25.93,1.34,0.0
20160330:2342,15.45,33.0,10.36,26.33,1.5,0.0
20160331:0042,115.6,163.74,25.18,27.63,2.0,0.0
20160331:0142,52.65,84.0,39.91,28.94,2.5,0.0
20160331:0242,282.17,377.0,54.42,30.24,2.99,0.0
20160331:0342,340.02,453.0,68.31,30.2,3.08,0.0
20160331:0442,254.71,341.0,78.88,30.17,3.16,0.0
20160331:0542,245.52,329.0,74.98,30.13,3.24,0.0
20160331:0642,289.77,386.0,62.14,29.73,2.98,0.0
20160331:0742,247.5,331.0,47.86,29.34,2.73,0.0
20160331:0842,118.3,171.83,33.23,28.94,2.47,0.0
20160331:0942,65.06,114.15,18.45,28.5,2.28,0.0
20160331:1042,11.45,31.11,3.61,28.05,2.09,0.0
20160331:1142,0.0,0.0,0.0,27.61,1.9,0.0
20160331:1242,0.0,0.0,0.0,27.18,1.95,0.0
20160331:1342,0.0,0.0,0.0,26.75,2.0,0.0
20160331:1442,0.0,0.0,0.0,26.32,2.06,0.0
20160331:1542,0.0,0.0,0.0,25.97,2.14,0.0
20160331:1642,0.0,0.0,0.0,25.62,2.23,0.0
20160331:1742,0.0,0.0,0.0,25.27,2.32,0.0
20160331:1842,0.0,0.0,0.0,25.03,2.25,0.0
20160331:1942,0.0,0.0,0.0,24.78,2.18,0.0
20160331:2042,0.0,0.0,0.0,24.54,2.11,0.0
20160331:2142,0.0,0.0,0.0,24.99,1.88,0.0
20160331:2242,0.0,0.0,0.0,25.45,1.65,0.0
20160331:2342,99.16,153.45,10.39,25.9,1.42,0.0
20160401:0042,130.8,185.79,25.2,27.15,1.7,0.0
20160401:0142,200.83,271.18,39.9,28.39,1.97,0.0
20160401:0242,137.45,192.0,54.39,29.63,2.25,0.0
20160401:0342,93.07,136.0,68.2,29.65,2.33,0.0
20160401:0442,125.58,177.0,78.55,29.67,2.4,0.0
20160401:0542,225.8,304.0,74.65,29.69,2.48,0.0
20160401:0642,168.84,231.0,61.92,29.12,2.37,0.0
20160401:0742,222.14,298.0,47.69,28.55,2.25,0.0
20160401:0842,184.05,250.18,33.08,27.99,2.14,0.0
20160401:0942,96.97,145.06,18.32,27.59,2.04,0.0
20160401:1042,12.07,34.5,3.49,27.19,1.94,0.0
20160401:1142,0.0,0.0,0.0,26.79,1.85,0.0
20160401:1242,0.0,0.0,0.0,26.44,1.83,0.0
20160401:1342,0.0,0.0,0.0,26.09,1.8,0.0
20160401:1442,0.0,0.0,0.0,25.73,1.78,0.0
20160401:1542,0.0,0.0,0.0,25.35,1.61,0.0
20160401:1642,0.0,0.0,0.0,24.96,1.45,0.0
20160401:1742,0.0,0.0,0.0,24.57,1.28,0.0
20160401:1842,0.0,0.0,0.0,24.37,1.12,0.0
20160401:1942,0.0,0.0,0.0,24.16,0.95,0.0
20160401:2042,0.0,0.0,0.0,23.95,0.79,0.0
